route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
26984,19,8880697,E - ORANGE LINE - LBJ / CENTRAL,0,60387,147360
26984,19,8880698,E - ORANGE LINE - LBJ / CENTRAL,0,60385,147360
26984,19,8880699,E - ORANGE LINE - LBJ / CENTRAL,0,60389,147360
26984,19,8880700,E - ORANGE LINE - LBJ / CENTRAL,0,60390,147360
26984,19,8880701,E - ORANGE LINE - LBJ / CENTRAL,0,60381,147360
26984,19,8880702,E - ORANGE LINE - LBJ / CENTRAL,0,60388,147360
26984,19,8880703,E - ORANGE LINE - LBJ / CENTRAL,0,60386,147360
26984,19,8880704,E - ORANGE LINE - LBJ / CENTRAL,0,60382,147360
26984,19,8880705,E - ORANGE LINE - LBJ / CENTRAL,0,60383,147360
26984,19,8880706,E - ORANGE LINE - LBJ / CENTRAL,0,60384,147360
26984,19,8880707,E - ORANGE LINE - LBJ / CENTRAL,0,60387,147360
26984,19,8880708,E - ORANGE LINE - LBJ / CENTRAL,0,60385,147360
26984,19,8880709,E - ORANGE LINE - LBJ / CENTRAL,0,60389,147360
26984,19,8880710,E - ORANGE LINE - LBJ / CENTRAL,0,60390,147360
26984,19,8880711,E - ORANGE LINE - LBJ / CENTRAL,0,60381,147360
26984,19,8880712,E - ORANGE LINE - LBJ / CENTRAL,0,60388,147360
26984,19,8880713,E - ORANGE LINE - LBJ / CENTRAL,0,60386,147360
26984,19,8880714,E - ORANGE LINE - LBJ / CENTRAL,0,60382,147360
26984,19,8880715,E - ORANGE LINE - LBJ / CENTRAL,0,60383,147360
26984,19,8880716,E - ORANGE LINE - LBJ / CENTRAL,0,60384,147360
26984,19,8880717,E - ORANGE LINE - LBJ / CENTRAL,0,60387,147360
26984,19,8880718,E - ORANGE LINE - LBJ / CENTRAL,0,60385,147360
26984,19,8880719,E - ORANGE LINE - LBJ / CENTRAL,0,60389,147360
26984,19,8880720,E - ORANGE LINE - LBJ / CENTRAL,0,60390,147360
26984,19,8880721,E - ORANGE LINE - LBJ / CENTRAL,0,60381,147360
26984,19,8880722,E - ORANGE LINE - LBJ / CENTRAL,0,60388,147360
26984,19,8880723,E - ORANGE LINE - LBJ / CENTRAL,0,60386,147360
26984,19,8880724,E - ORANGE - FAIR PARK,0,60382,147362
26984,19,8880725,E - ORANGE - FAIR PARK,0,60383,147362
26984,19,8880726,E - ORANGE - FAIR PARK,0,60384,147362
26984,19,8880727,E - ORANGE LINE - BACHMAN,0,60387,147361
26984,19,8880728,E - ORANGE - FAIR PARK,0,60385,147362
26984,19,8880729,E - ORANGE LINE - BACHMAN,0,60389,147361
26984,19,8880730,E - ORANGE - FAIR PARK,0,60381,147362
26984,19,8880731,E - ORANGE LINE - BACHMAN,0,60388,147361
26984,19,8880732,E - ORANGE - FAIR PARK,0,60386,147362
26984,19,8880733,E - ORANGE LINE - BACHMAN,0,60388,147361
26984,19,8880734,W - ORANGE LINE - DFW,1,60381,147373
26984,19,8880735,W - ORANGE LINE - DFW,1,60388,147370
26984,19,8880736,W - ORANGE LINE - DFW,1,60382,147373
26984,19,8880737,W - ORANGE LINE - DFW,1,60383,147373
26984,19,8880738,W - ORANGE LINE - DFW,1,60384,147368
26984,19,8880739,W - ORANGE LINE - DFW,1,60387,147370
26984,19,8880740,W - ORANGE LINE - DFW,1,60385,147368
26984,19,8880741,W - ORANGE LINE - DFW,1,60389,147370
26984,19,8880742,W - ORANGE LINE - DFW,1,60390,147370
26984,19,8880743,W - ORANGE LINE - DFW,1,60381,147369
26984,19,8880744,W - ORANGE LINE - DFW,1,60388,147369
26984,19,8880745,W - ORANGE LINE - DFW,1,60386,147369
26984,19,8880746,W - ORANGE LINE - DFW,1,60382,147369
26984,19,8880747,W - ORANGE LINE - DFW,1,60383,147369
26984,19,8880748,W - ORANGE LINE - DFW,1,60384,147369
26984,19,8880749,W - ORANGE LINE - DFW,1,60387,147369
26984,19,8880750,W - ORANGE LINE - DFW,1,60385,147369
26984,19,8880751,W - ORANGE LINE - DFW,1,60389,147369
26984,19,8880752,W - ORANGE LINE - DFW,1,60390,147369
26984,19,8880753,W - ORANGE LINE - DFW,1,60381,147369
26984,19,8880754,W - ORANGE LINE - DFW,1,60388,147369
26984,19,8880755,W - ORANGE LINE - DFW,1,60386,147369
26984,19,8880756,W - ORANGE LINE - DFW,1,60382,147369
26984,19,8880757,W - ORANGE LINE - DFW,1,60383,147369
26984,19,8880758,W - ORANGE LINE - DFW,1,60384,147369
26984,19,8880759,W - ORANGE LINE - DFW,1,60387,147369
26984,19,8880760,W - ORANGE LINE - DFW,1,60385,147369
26984,19,8880761,W - ORANGE LINE - DFW,1,60389,147369
26984,19,8880762,W - ORANGE LINE - DFW,1,60390,147369
26984,19,8880763,W - ORANGE LINE - DFW,1,60381,147369
26984,19,8880764,W - ORANGE LINE - DFW,1,60388,147369
26984,19,8880765,W - ORANGE LINE - DFW,1,60386,147369
26984,19,8880766,W - ORANGE LINE - DFW,1,60382,147369
26984,19,8880767,W - ORANGE LINE - DFW,1,60383,147369
26984,19,8880768,W - ORANGE LINE - DFW,1,60384,147369
26984,19,8880769,W - ORANGE LINE - DFW,1,60387,147369
26984,19,8880770,W - ORANGE LINE - DFW,1,60385,147369
26984,19,8880771,W - ORANGE LINE - DFW,1,60389,147369
26984,19,8880772,W - ORANGE LINE - DFW,1,60390,147369
26984,19,8880773,W - ORANGE LINE - DFW,1,60381,147369
26984,19,8880774,W - ORANGE LINE - DFW,1,60388,147369
26984,19,8880775,W - ORANGE LINE - DFW,1,60386,147369
26984,19,8880776,W - ORANGE LINE - DFW,1,60382,147369
26984,19,8880777,W - ORANGE LINE - DFW,1,60383,147369
26984,19,8880778,W - ORANGE LINE - DFW,1,60384,147369
26984,19,8880779,W - ORANGE LINE - DFW,1,60387,147369
26984,19,8880780,W - ORANGE LINE - DFW,1,60385,147369
26984,19,8880781,W - ORANGE LINE - DFW,1,60389,147369
26984,19,8880782,W - ORANGE LINE - DFW,1,60390,147369
26984,19,8880783,W - ORANGE LINE - DFW,1,60381,147369
26984,19,8880784,W - ORANGE LINE - DFW,1,60388,147369
26984,19,8880785,W - ORANGE LINE - DFW,1,60386,147369
26984,19,8880786,W - ORANGE LINE - DFW,1,60382,147369
26984,19,8880787,W - ORANGE LINE - DFW,1,60383,147369
26984,19,8880788,W - ORANGE LINE - DFW,1,60384,147369
26984,19,8880789,W - ORANGE LINE - DFW,1,60387,147369
26984,19,8880790,W - ORANGE LINE - DFW,1,60385,147369
26984,19,8880791,W - ORANGE LINE - DFW,1,60389,147369
26984,19,8880792,W - ORANGE - BACHMAN,1,60390,147374
26984,19,8880793,W - ORANGE LINE - DFW,1,60381,147369
26984,19,8880794,W - ORANGE LINE - DFW,1,60388,147369
26984,19,8880795,W - ORANGE LINE - DFW,1,60386,147369
26984,19,8880796,W - ORANGE LINE - DFW,1,60388,147370
26985,19,8882249,N - RED LINE - PARKER ROAD,0,60001,147382
26985,19,8882250,N - RED LINE - PARKER ROAD,0,60001,147382
26985,19,8882251,N - RED LINE - PARKER ROAD,0,60001,147382
26985,19,8882252,N - RED LINE - PARKER ROAD,0,60001,147382
26985,19,8882253,N - RED LINE - PARKER ROAD,0,60001,147382
26985,19,8882254,N - RED LINE - PARKER ROAD,0,60001,147382
26985,19,8882255,N - RED LINE - PARKER ROAD,0,60001,147382
26985,19,8882256,N - RED LINE - PARKER ROAD,0,60001,147382
26985,19,8882257,N - RED LINE - PARKER ROAD,0,60002,147384
26985,19,8882258,N - RED LINE - PARKER ROAD,0,60002,147382
26985,19,8882259,N - RED LINE - PARKER ROAD,0,60002,147382
26985,19,8882260,N - RED LINE - PARKER ROAD,0,60002,147382
26985,19,8882261,N - RED LINE - PARKER ROAD,0,60002,147382
26985,19,8882262,N - RED LINE - PARKER ROAD,0,60002,147382
26985,19,8882263,N - RED LINE - PARKER ROAD,0,60002,147382
26985,19,8882264,N - RED LINE - PARKER ROAD,0,60002,147382
26985,19,8882265,N - RED LINE - PARKER ROAD,0,60003,147382
26985,19,8882266,N - RED LINE - PARKER ROAD,0,60003,147382
26985,19,8882267,N - RED LINE - PARKER ROAD,0,60003,147382
26985,19,8882268,N - RED LINE - PARKER ROAD,0,60003,147382
26985,19,8882269,N - RED LINE - PARKER ROAD,0,60003,147382
26985,19,8882270,N - RED LINE - PARKER ROAD,0,60003,147382
26985,19,8882271,N - RED LINE - PARKER ROAD,0,60003,147382
26985,19,8882272,N - RED LINE - PARKER ROAD,0,60004,147381
26985,19,8882273,N - RED LINE - PARKER ROAD,0,60004,147382
26985,19,8882274,N - RED LINE - PARKER ROAD,0,60004,147382
26985,19,8882275,N - RED LINE - PARKER ROAD,0,60004,147382
26985,19,8882276,N - RED LINE - PARKER ROAD,0,60004,147382
26985,19,8882277,N - RED LINE - PARKER ROAD,0,60004,147382
26985,19,8882278,N - RED LINE - PARKER ROAD,0,60004,147382
26985,19,8882279,N - RED LINE - PARKER ROAD,0,60004,147382
26985,19,8882280,N - RED LINE - FAIR PARK,0,60004,147379
26985,19,8882281,N - RED LINE - PARKER ROAD,0,60005,147382
26985,19,8882282,N - RED LINE - PARKER ROAD,0,60005,147382
26985,19,8882283,N - RED LINE - PARKER ROAD,0,60005,147382
26985,19,8882284,N - RED LINE - PARKER ROAD,0,60005,147382
26985,19,8882285,N - RED LINE - PARKER ROAD,0,60005,147382
26985,19,8882286,N - RED LINE - PARKER ROAD,0,60005,147382
26985,19,8882287,N - RED LINE - PARKER ROAD,0,60005,147382
26985,19,8882288,N - RED LINE - FAIR PARK,0,60005,147379
26985,19,8882289,N - RED LINE - PARKER ROAD,0,60006,147381
26985,19,8882290,N - RED LINE - PARKER ROAD,0,60006,147382
26985,19,8882291,N - RED LINE - PARKER ROAD,0,60006,147382
26985,19,8882292,N - RED LINE - PARKER ROAD,0,60006,147382
26985,19,8882293,N - RED LINE - PARKER ROAD,0,60006,147382
26985,19,8882294,N - RED LINE - PARKER ROAD,0,60006,147382
26985,19,8882295,N - RED LINE - PARKER ROAD,0,60006,147382
26985,19,8882296,N - RED LINE - PARKER ROAD,0,60006,147382
26985,19,8882297,N - RED LINE - PARKER ROAD,0,60007,147382
26985,19,8882298,N - RED LINE - PARKER ROAD,0,60007,147382
26985,19,8882299,N - RED LINE - PARKER ROAD,0,60007,147382
26985,19,8882300,N - RED LINE - PARKER ROAD,0,60007,147382
26985,19,8882301,N - RED LINE - PARKER ROAD,0,60007,147382
26985,19,8882302,N - RED LINE - PARKER ROAD,0,60007,147382
26985,19,8882303,N - RED LINE - PARKER ROAD,0,60007,147382
26985,19,8882304,N - RED LINE - PARKER ROAD,0,60008,147381
26985,19,8882305,N - RED LINE - PARKER ROAD,0,60008,147382
26985,19,8882306,N - RED LINE - PARKER ROAD,0,60008,147382
26985,19,8882307,N - RED LINE - PARKER ROAD,0,60008,147382
26985,19,8882308,N - RED LINE - PARKER ROAD,0,60008,147382
26985,19,8882309,N - RED LINE - PARKER ROAD,0,60008,147382
26985,19,8882310,N - RED LINE - PARKER ROAD,0,60008,147382
26985,19,8882311,N - RED LINE - PARKER ROAD,0,60008,147382
26985,19,8882312,N - RED LINE - LBJ CENTRAL,0,60386,147383
26985,19,8882313,S - RED LINE - WESTMORELAND,1,60001,147388
26985,19,8882314,S - RED LINE - WESTMORELAND,1,60001,147391
26985,19,8882315,S - RED LINE - WESTMORELAND,1,60001,147391
26985,19,8882316,S - RED LINE - WESTMORELAND,1,60001,147391
26985,19,8882317,S - RED LINE - WESTMORELAND,1,60001,147391
26985,19,8882318,S - RED LINE - WESTMORELAND,1,60001,147391
26985,19,8882319,S - RED LINE - WESTMORELAND,1,60001,147391
26985,19,8882320,S - RED LINE - WESTMORELAND,1,60001,147391
26985,19,8882321,S - RED LINE - CEDARS,1,60001,147390
26985,19,8882322,S - RED LINE - WESTMORELAND,1,60002,147391
26985,19,8882323,S - RED LINE - WESTMORELAND,1,60002,147391
26985,19,8882324,S - RED LINE - WESTMORELAND,1,60002,147391
26985,19,8882325,S - RED LINE - WESTMORELAND,1,60002,147391
26985,19,8882326,S - RED LINE - WESTMORELAND,1,60002,147391
26985,19,8882327,S - RED LINE - WESTMORELAND,1,60002,147391
26985,19,8882328,S - RED LINE - WESTMORELAND,1,60002,147391
26985,19,8882329,S - RED LINE - CEDARS,1,60002,147390
26985,19,8882330,S - RED LINE - WESTMORELAND,1,60003,147392
26985,19,8882331,S - RED LINE - WESTMORELAND,1,60003,147391
26985,19,8882332,S - RED LINE - WESTMORELAND,1,60003,147391
26985,19,8882333,S - RED LINE - WESTMORELAND,1,60003,147391
26985,19,8882334,S - RED LINE - WESTMORELAND,1,60003,147391
26985,19,8882335,S - RED LINE - WESTMORELAND,1,60003,147391
26985,19,8882336,S - RED LINE - WESTMORELAND,1,60003,147391
26985,19,8882337,S - RED LINE - CEDARS,1,60003,147390
26985,19,8882338,S - RED LINE - WESTMORELAND,1,60004,147391
26985,19,8882339,S - RED LINE - WESTMORELAND,1,60004,147391
26985,19,8882340,S - RED LINE - WESTMORELAND,1,60004,147391
26985,19,8882341,S - RED LINE - WESTMORELAND,1,60004,147391
26985,19,8882342,S - RED LINE - WESTMORELAND,1,60004,147391
26985,19,8882343,S - RED LINE - WESTMORELAND,1,60004,147391
26985,19,8882344,S - RED LINE - WESTMORELAND,1,60004,147391
26985,19,8882345,S - RED LINE - WESTMORELAND,1,60004,147391
26985,19,8882346,S - RED LINE - WESTMORELAND,1,60005,147392
26985,19,8882347,S - RED LINE - WESTMORELAND,1,60005,147391
26985,19,8882348,S - RED LINE - WESTMORELAND,1,60005,147391
26985,19,8882349,S - RED LINE - WESTMORELAND,1,60005,147391
26985,19,8882350,S - RED LINE - WESTMORELAND,1,60005,147391
26985,19,8882351,S - RED LINE - WESTMORELAND,1,60005,147391
26985,19,8882352,S - RED LINE - WESTMORELAND,1,60005,147391
26985,19,8882353,S - RED LINE - WESTMORELAND,1,60005,147391
26985,19,8882354,S - RED LINE - WESTMORELAND,1,60006,147391
26985,19,8882355,S - RED LINE - WESTMORELAND,1,60006,147391
26985,19,8882356,S - RED LINE - WESTMORELAND,1,60006,147391
26985,19,8882357,S - RED LINE - WESTMORELAND,1,60006,147391
26985,19,8882358,S - RED LINE - WESTMORELAND,1,60006,147391
26985,19,8882359,S - RED LINE - WESTMORELAND,1,60006,147391
26985,19,8882360,S - RED LINE - WESTMORELAND,1,60006,147391
26985,19,8882361,S - RED LINE - CEDARS,1,60006,147390
26985,19,8882362,S - RED LINE - WESTMORELAND,1,60007,147392
26985,19,8882363,S - RED LINE - WESTMORELAND,1,60007,147391
26985,19,8882364,S - RED LINE - WESTMORELAND,1,60007,147391
26985,19,8882365,S - RED LINE - WESTMORELAND,1,60007,147391
26985,19,8882366,S - RED LINE - WESTMORELAND,1,60007,147391
26985,19,8882367,S - RED LINE - WESTMORELAND,1,60007,147391
26985,19,8882368,S - RED LINE - WESTMORELAND,1,60007,147391
26985,19,8882369,S - RED LINE - CEDARS,1,60007,147390
26985,19,8882370,S - RED LINE - WESTMORELAND,1,60008,147391
26985,19,8882371,S - RED LINE - WESTMORELAND,1,60008,147391
26985,19,8882372,S - RED LINE - WESTMORELAND,1,60008,147391
26985,19,8882373,S - RED LINE - WESTMORELAND,1,60008,147391
26985,19,8882374,S - RED LINE - WESTMORELAND,1,60008,147391
26985,19,8882375,S - RED LINE - WESTMORELAND,1,60008,147391
26985,19,8882376,S - RED LINE - WESTMORELAND,1,60008,147391
26985,19,8882377,S - RED LINE - CEDARS,1,60008,147390
26986,19,8883809,SILVER LINE - EAST - SHILOH ROAD,0,66401,147394
26986,19,8883810,SILVER LINE - EAST - SHILOH ROAD,0,66402,147394
26986,19,8883811,SILVER LINE - EAST - SHILOH ROAD,0,66403,147394
26986,19,8883812,SILVER LINE - EAST - SHILOH ROAD,0,66401,147394
26986,19,8883813,SILVER LINE - EAST - SHILOH ROAD,0,66402,147394
26986,19,8883814,SILVER LINE - EAST - SHILOH ROAD,0,66403,147394
26986,19,8883815,SILVER LINE - EAST - SHILOH ROAD,0,66401,147394
26986,19,8883816,SILVER LINE - EAST - SHILOH ROAD,0,66402,147394
26986,19,8883817,SILVER LINE - EAST - SHILOH ROAD,0,66403,147394
26986,19,8883818,SILVER LINE - EAST - SHILOH ROAD,0,66401,147394
26986,19,8883819,SILVER LINE - EAST - SHILOH ROAD,0,66402,147394
26986,19,8883820,SILVER LINE - EAST - SHILOH ROAD,0,66403,147394
26986,19,8883821,SILVER LINE - EAST - SHILOH ROAD,0,66401,147394
26986,19,8883822,SILVER LINE - EAST - SHILOH ROAD,0,66402,147394
26986,19,8883823,SILVER LINE - EAST - SHILOH ROAD,0,66403,147394
26986,19,8883824,SILVER LINE - EAST - SHILOH ROAD,0,66401,147394
26986,19,8883825,SILVER LINE - EAST - SHILOH ROAD,0,66402,147394
26986,19,8883826,SILVER LINE - EAST - SHILOH ROAD,0,66403,147394
26986,19,8883827,SILVER LINE - EAST - SHILOH ROAD,0,66401,147394
26986,19,8883828,SILVER LINE - EAST - SHILOH ROAD,0,66402,147394
26986,19,8883829,SILVER LINE - WEST - DFW AIRPORT,1,66401,147395
26986,19,8883830,SILVER LINE - WEST - DFW AIRPORT,1,66402,147395
26986,19,8883831,SILVER LINE - WEST - DFW AIRPORT,1,66403,147395
26986,19,8883832,SILVER LINE - WEST - DFW AIRPORT,1,66401,147395
26986,19,8883833,SILVER LINE - WEST - DFW AIRPORT,1,66402,147395
26986,19,8883834,SILVER LINE - WEST - DFW AIRPORT,1,66403,147395
26986,19,8883835,SILVER LINE - WEST - DFW AIRPORT,1,66401,147395
26986,19,8883836,SILVER LINE - WEST - DFW AIRPORT,1,66402,147395
26986,19,8883837,SILVER LINE - WEST - DFW AIRPORT,1,66403,147395
26986,19,8883838,SILVER LINE - WEST - DFW AIRPORT,1,66401,147395
26986,19,8883839,SILVER LINE - WEST - DFW AIRPORT,1,66402,147395
26986,19,8883840,SILVER LINE - WEST - DFW AIRPORT,1,66403,147395
26986,19,8883841,SILVER LINE - WEST - DFW AIRPORT,1,66401,147395
26986,19,8883842,SILVER LINE - WEST - DFW AIRPORT,1,66402,147395
26986,19,8883843,SILVER LINE - WEST - DFW AIRPORT,1,66403,147395
26986,19,8883844,SILVER LINE - WEST - DFW AIRPORT,1,66401,147395
26986,19,8883845,SILVER LINE - WEST - DFW AIRPORT,1,66402,147395
26986,19,8883846,SILVER LINE - WEST - DFW AIRPORT,1,66403,147395
26986,19,8883847,SILVER LINE - WEST - DFW AIRPORT,1,66401,147395
26986,19,8883848,SILVER LINE - WEST - DFW AIRPORT,1,66402,147395
26988,19,8885051,W - TRE - T&P STATION,0,66101,147403
26988,19,8885052,W - TRE - T&P STATION,0,66102,147403
26988,19,8885053,W - TRE - T&P STATION,0,66103,147402
26988,19,8885054,W - TRE - T&P STATION,0,66101,147402
26988,19,8885055,W - TRE - T&P STATION,0,66102,147402
26988,19,8885056,W - TRE - T&P STATION,0,66103,147402
26988,19,8885057,W - TRE - T&P STATION,0,66101,147402
26988,19,8885058,W - TRE - T&P STATION,0,66102,147402
26988,19,8885059,W - TRE - T&P STATION,0,66103,147402
26988,19,8885060,W - TRE - T&P STATION,0,66101,147402
26988,19,8885061,W - TRE - T&P STATION,0,66102,147402
26988,19,8885062,W - TRE - T&P STATION,0,66103,147402
26988,19,8885063,W - TRE - T&P STATION,0,66101,147402
26988,19,8885064,W - TRE - T&P STATION,0,66102,147402
26988,19,8885065,W - TRE - T&P STATION,0,66103,147402
26988,19,8885066,W - TRE - T&P STATION,0,66101,147402
26988,19,8885067,W - TRE - T&P STATION,0,66102,147402
26988,19,8885068,W - TRE - T&P STATION,0,66103,147402
26988,19,8885069,W - TRE - T&P STATION,0,66101,147402
26988,19,8885070,W - TRE - T&P STATION,0,66102,147402
26988,19,8885071,W - TRE - WEST IRVING,0,66103,147406
26988,19,8885072,E - TRE - UNION STATION,1,66103,147412
26988,19,8885073,E - TRE - UNION STATION,1,66101,147409
26988,19,8885074,E - TRE - UNION STATION,1,66102,147409
26988,19,8885075,E - TRE - UNION STATION,1,66103,147409
26988,19,8885076,E - TRE - UNION STATION,1,66101,147409
26988,19,8885077,E - TRE - UNION STATION,1,66102,147409
26988,19,8885078,E - TRE - UNION STATION,1,66103,147409
26988,19,8885079,E - TRE - UNION STATION,1,66101,147409
26988,19,8885080,E - TRE - UNION STATION,1,66102,147409
26988,19,8885081,E - TRE - UNION STATION,1,66103,147409
26988,19,8885082,E - TRE - UNION STATION,1,66101,147409
26988,19,8885083,E - TRE - UNION STATION,1,66102,147409
26988,19,8885084,E - TRE - UNION STATION,1,66103,147409
26988,19,8885085,E - TRE - UNION STATION,1,66101,147409
26988,19,8885086,E - TRE - UNION STATION,1,66102,147409
26988,19,8885087,E - TRE - UNION STATION,1,66103,147409
26988,19,8885088,E - TRE - UNION STATION,1,66101,147409
26988,19,8885089,E - TRE - UNION STATION,1,66102,147409
26988,19,8885090,E - TRE - UNION STATION,1,66103,147409
26988,19,8885091,E - TRE - CENTREPORT,1,66101,147408
26988,19,8885092,E - TRE - CENTREPORT,1,66102,147408
26974,20,8874121,BISHOP ARTS,0,62032,147301
26974,20,8874122,BISHOP ARTS,0,62031,147301
26974,20,8874123,BISHOP ARTS,0,62032,147301
26974,20,8874124,BISHOP ARTS,0,62031,147301
26974,20,8874125,BISHOP ARTS,0,62032,147301
26974,20,8874126,BISHOP ARTS,0,62031,147301
26974,20,8874127,BISHOP ARTS,0,62032,147301
26974,20,8874128,BISHOP ARTS,0,62032,147301
26974,20,8874129,BISHOP ARTS,0,62031,147301
26974,20,8874130,BISHOP ARTS,0,62032,147301
26974,20,8874131,BISHOP ARTS,0,62031,147301
26974,20,8874132,BISHOP ARTS,0,62031,147301
26974,20,8874133,BISHOP ARTS,0,62032,147301
26974,20,8874134,BISHOP ARTS,0,62031,147301
26974,20,8874135,BISHOP ARTS,0,62032,147301
26974,20,8874136,BISHOP ARTS,0,62031,147301
26974,20,8874137,BISHOP ARTS,0,62032,147301
26974,20,8874138,BISHOP ARTS,0,62031,147301
26974,20,8874139,BISHOP ARTS,0,62032,147301
26974,20,8874140,BISHOP ARTS,0,62031,147301
26974,20,8874141,BISHOP ARTS,0,62031,147301
26974,20,8874142,BISHOP ARTS,0,62032,147301
26974,20,8874143,BISHOP ARTS,0,62031,147301
26974,20,8874144,BISHOP ARTS,0,62032,147301
26974,20,8874145,BISHOP ARTS,0,62031,147301
26974,20,8874146,BISHOP ARTS,0,62032,147301
26974,20,8874147,BISHOP ARTS,0,62031,147301
26974,20,8874148,BISHOP ARTS,0,62032,147301
26974,20,8874149,BISHOP ARTS,0,62031,147301
26974,20,8874150,BISHOP ARTS,0,62032,147301
26974,20,8874151,BISHOP ARTS,0,62031,147301
26974,20,8874152,BISHOP ARTS,0,62032,147301
26974,20,8874153,BISHOP ARTS,0,62031,147301
26974,20,8874154,BISHOP ARTS,0,62032,147301
26974,20,8874155,BISHOP ARTS,0,62031,147301
26974,20,8874156,BISHOP ARTS,0,62032,147301
26974,20,8874157,BISHOP ARTS,0,62031,147301
26974,20,8874158,BISHOP ARTS,0,62032,147301
26974,20,8874159,BISHOP ARTS,0,62031,147301
26974,20,8874160,BISHOP ARTS,0,62032,147301
26974,20,8874161,BISHOP ARTS,0,62031,147301
26974,20,8874162,BISHOP ARTS,0,62032,147301
26974,20,8874163,BISHOP ARTS,0,62031,147301
26974,20,8874164,BISHOP ARTS,0,62032,147301
26974,20,8874165,BISHOP ARTS,0,62031,147301
26974,20,8874166,BISHOP ARTS,0,62032,147301
26974,20,8874167,BISHOP ARTS,0,62031,147301
26974,20,8874168,BISHOP ARTS,0,62032,147301
26974,20,8874169,BISHOP ARTS,0,62031,147301
26974,20,8874170,BISHOP ARTS,0,62032,147301
26974,20,8874171,BISHOP ARTS,0,62031,147301
26974,20,8874172,BISHOP ARTS,0,62032,147301
26974,20,8874173,BISHOP ARTS,0,62031,147301
26974,20,8874174,BISHOP ARTS,0,62032,147301
26974,20,8874175,BISHOP ARTS,0,62031,147301
26974,20,8874178,UNION STATION,1,62032,147302
26974,20,8874179,UNION STATION,1,62031,147302
26974,20,8874180,UNION STATION,1,62032,147302
26974,20,8874181,UNION STATION,1,62031,147302
26974,20,8874182,UNION STATION,1,62032,147302
26974,20,8874183,UNION STATION,1,62031,147302
26974,20,8874184,UNION STATION,1,62032,147302
26974,20,8874185,UNION STATION,1,62031,147302
26974,20,8874186,UNION STATION,1,62032,147302
26974,20,8874187,UNION STATION,1,62031,147302
26974,20,8874188,UNION STATION,1,62032,147302
26974,20,8874189,UNION STATION,1,62031,147302
26974,20,8874190,UNION STATION,1,62032,147302
26974,20,8874191,UNION STATION,1,62031,147302
26974,20,8874192,UNION STATION,1,62032,147302
26974,20,8874193,UNION STATION,1,62031,147302
26974,20,8874194,UNION STATION,1,62032,147302
26974,20,8874195,UNION STATION,1,62031,147302
26974,20,8874196,UNION STATION,1,62032,147302
26974,20,8874197,UNION STATION,1,62031,147302
26974,20,8874198,UNION STATION,1,62032,147302
26974,20,8874199,UNION STATION,1,62031,147302
26974,20,8874200,UNION STATION,1,62032,147302
26974,20,8874201,UNION STATION,1,62031,147302
26974,20,8874202,UNION STATION,1,62031,147302
26974,20,8874203,UNION STATION,1,62032,147302
26974,20,8874204,UNION STATION,1,62031,147302
26974,20,8874205,UNION STATION,1,62032,147302
26974,20,8874206,UNION STATION,1,62031,147302
26974,20,8874207,UNION STATION,1,62032,147302
26974,20,8874208,UNION STATION,1,62031,147302
26974,20,8874209,UNION STATION,1,62032,147302
26974,20,8874210,UNION STATION,1,62031,147302
26974,20,8874211,UNION STATION,1,62032,147302
26974,20,8874212,UNION STATION,1,62032,147302
26974,20,8874213,UNION STATION,1,62031,147302
26974,20,8874214,UNION STATION,1,62032,147302
26974,20,8874215,UNION STATION,1,62031,147302
26974,20,8874216,UNION STATION,1,62032,147302
26974,20,8874217,UNION STATION,1,62031,147302
26974,20,8874218,UNION STATION,1,62032,147302
26974,20,8874219,UNION STATION,1,62031,147302
26974,20,8874220,UNION STATION,1,62032,147302
26974,20,8874221,UNION STATION,1,62031,147302
26974,20,8874222,UNION STATION,1,62032,147302
26974,20,8874223,UNION STATION,1,62031,147302
26974,20,8874224,UNION STATION,1,62032,147302
26974,20,8874225,UNION STATION,1,62031,147302
26974,20,8874226,UNION STATION,1,62032,147302
26974,20,8874227,UNION STATION,1,62031,147302
26974,20,8874228,UNION STATION,1,62032,147302
26974,20,8874229,UNION STATION,1,62031,147302
26974,20,8874230,UNION STATION,1,62032,147302
26974,20,8874231,UNION STATION,1,62031,147302
26974,20,8874232,UNION STATION,1,62031,147302
26982,20,8877509,N - BLUE LINE - ROWLETT,0,60141,147321
26982,20,8877510,N - BLUE LINE - ROWLETT,0,60143,147326
26982,20,8877511,N - BLUE LINE - ROWLETT,0,60142,147322
26982,20,8877512,N - BLUE LINE - ROWLETT,0,60146,147326
26982,20,8877513,N - BLUE LINE - ROWLETT,0,60144,147322
26982,20,8877514,N - BLUE LINE - ROWLETT,0,60148,147326
26982,20,8877515,N - BLUE LINE - ROWLETT,0,60145,147322
26982,20,8877516,N - BLUE LINE - ROWLETT,0,60147,147322
26982,20,8877517,N - BLUE LINE - ROWLETT,0,60141,147322
26982,20,8877518,N - BLUE LINE - ROWLETT,0,60143,147322
26982,20,8877519,N - BLUE LINE - ROWLETT,0,60149,147322
26982,20,8877520,N - BLUE LINE - ROWLETT,0,60142,147322
26982,20,8877521,N - BLUE LINE - ROWLETT,0,60146,147322
26982,20,8877522,N - BLUE LINE - ROWLETT,0,60144,147322
26982,20,8877523,N - BLUE LINE - ROWLETT,0,60148,147322
